variable,n_missing,pct_missing,flag
ucod_leading,4936,98,⚠ >20%
race_eth,700,13.9,
poverty_cat,635,12.6,
pir,635,12.6,
sbp,556,11,
dbp,556,11,
waist_cm,192,3.8,
uacr,67,1.3,
albuminuria,67,1.3,
seqn,0,0,
cycle,0,0,
died,0,0,
follow_yrs,0,0,
egfr,0,0,
ckd,0,0,
ckd_stage,0,0,
age_yr,0,0,
age_group,0,0,
sex,0,0,
bmi,0,0,
bmi_cat,0,0,
hba1c,0,0,
diabetes,0,0,
hypertension,0,0,
met_min_wk,0,0,
pa_cat,0,0,
smoking,0,0,
wt_mec,0,0,
